# pitch accents for deck words, filtered from kanjium (github.com/mifunetoshiro/kanjium, CC BY-SA)
イベント	イベント	0
イメージ	イメージ	2
インストール	インストール	4
インセンティブ	インセンティブ	3
インタビュー	インタビュー	1
インターネット	インターネット	5
インターフェース	インターフェース	5
インフラ	インフラ	0
ウイルス	ウイルス	2
エアコン	エアコン	0
エキセントリック	エキセントリック	6
エゴイスト	エゴイスト	3
エスカレーター	エスカレーター	4
エチケット	エチケット	1
エネルギー	エネルギー	2
エリア	エリア	1
エレベーター	エレベーター	3
エージェント	エージェント	1
オフ	おふ	1
オフィス	オフィス	1
オフライン	オフライン	3
オリジナル	オリジナル	2
オンライン	オンライン	3
オーバー	オーバー	1
カオス	カオス	1
カット	かっと	1
カテゴリー	カテゴリー	2
カバー	カバー	1
カメラ	カメラ	1
カリスマ	カリスマ	0
カレンダー	カレンダー	2
カレー	カレー	0
カロリー	カロリー	1
カーソル	カーソル	1
カード	カード	1
カーブ	かーぶ	1
ガソリン	ガソリン	0
キャリア	キャリア	1
キャンセル	キャンセル	1
キャンペーン	キャンペーン	3
キーボード	キーボード	3
キーワード	キーワード	3
ギャップ	ぎゃっぷ	1
クライアント	クライアント	2
クラス	クラス	1
クリック	クリック	2
クリティカル	クリティカル	2
クレーム	クレーム	2
グラス	グラス	1
グループ	グループ	2
ケーキ	ケーキ	1
ケース	ケース	1
ケーブル	ケーブル	1
ゲーム	ゲーム	1
コスト	コスト	1
コップ	コップ	0
コミュニケーション	コミュニケーション	4
コメント	コメント	0
コンサルタント	コンサルタント	3
コンサート	コンサート	1
コンセプト	コンセプト	3
コンセンサス	コンセンサス	3
コンセント	コンセント	1
コンタクト	コンタクト	1
コンテンツ	コンテンツ	3
コントロール	コントロール	4
コンビ	コンビ	1
コンビニ	コンビニ	0
コンピューター	コンピューター	3
コンプライアンス	コンプライアンス	4
コンプレックス	コンプレックス	4
コース	コース	1
コーディネート	コーディネート	4
コート	コート	1
コード	コード	1
コーナー	コーナー	1
コーヒー	コーヒー	3
ゴール	ごーる	1
ゴール	ゴール	1
サイズ	サイズ	1
サイト	サイト	1
サイン	サイン	1
サッカー	サッカー	1
サブ	サブ	1
サポート	サポート	2
サラダ	サラダ	1
サンダル	サンダル	0
サンドイッチ	サンドイッチ	4
サンプル	サンプル	1
サーバー	サーバー	1
サービス	サービス	1
シェア	シェア	1
システム	システム	1
シナジー	シナジー	1
シニカル	シニカル	1
シビア	シビア	2
シミュレーション	シミュレーション	3
シャツ	シャツ	1
ショック	ショック	1
シンプル	シンプル	1
ジャンル	ジャンル	1
ジュース	ジュース	1
ジレンマ	じれんま	2
ジーンズ	ジーンズ	1
スイッチ	スイッチ	2
スカート	スカート	2
スキャナー	スキャナー	2
スキル	スキル	2
スクリーン	スクリーン	3
スクロール	スクロール	3
スケジュール	スケジュール	2
スタイル	スタイル	2
スタッフ	スタッフ	2
スタンダード	スタンダード	4
スタート	スタート	2
ステレオタイプ	ステレオタイプ	5
ステーキ	ステーキ	2
ステータス	ステータス	2
ストイック	ストイック	3
ストップ	ストップ	2
ストレス	ストレス	2
ストーブ	ストーブ	2
スピーカー	スピーカー	2
スピーチ	スピーチ	2
スピード	スピード	0
スプーン	スプーン	2
スペシャリスト	スペシャリスト	4
スペース	スペース	2
スポンサー	スポンサー	2
スポーツ	スポーツ	2
スマート	スマート	2
スリッパ	スリッパ	1
スーツ	スーツ	1
スーパー	スーパー	1
スープ	スープ	1
ズボン	ズボン	2
セット	セット	1
センサー	センサー	1
センス	センス	1
セーター	セーター	1
セール	セール	1
ゼロ	ゼロ	1
ソフト	ソフト	1
ソフトウェア	ソフトウェア	4
タイプ	タイプ	1
タイミング	タイミング	0
タイムラグ	タイムラグ	4
タオル	タオル	1
タクシー	タクシー	1
タブレット	タブレット	1
タブー	タブー	2
ターゲット	ターゲット	1
ダウン	だうん	1
ダウンロード	ダウンロード	4
ダンス	ダンス	1
チェック	チェック	1
チェンジ	ちぇんじ	1
チケット	チケット	2
チャット	チャット	1
チャンス	チャンス	1
チャージ	チャージ	1
チョコレート	チョコレート	3
チーム	チーム	1
ツール	ツール	1
テキスト	テキスト	1
テクニック	テクニック	1
テスト	テスト	1
テニス	テニス	1
テレビ	テレビ	1
テンション	テンション	1
テンポ	テンポ	1
テーブル	テーブル	0
テーマ	テーマ	1
ディスカッション	ディスカッション	3
デザイン	デザイン	2
デジタル	デジタル	1
デッドライン	デッドライン	4
デバイス	デバイス	2
デパート	デパート	2
デメリット	デメリット	2
デリケート	デリケート	3
データ	データ	1
データベース	データベース	4
デート	デート	1
トイレ	トイレ	1
トップ	トップ	1
トラウマ	トラウマ	2
トラブル	トラブル	2
トレンド	トレンド	2
トンネル	トンネル	0
ドア	ドア	1
ドグマ	ドグマ	1
ドライブ	ドライブ	2
ナイフ	ナイフ	1
ナイーブ	ナイーブ	2
ニュアンス	ニュアンス	1
ニュース	ニュース	1
ニーズ	ニーズ	1
ネクタイ	ネクタイ	1
ネット	ネット	1
ネットワーク	ネットワーク	4
ノウハウ	ノウハウ	1
ノスタルジー	ノスタルジー	3
ノルマ	ノルマ	1
ノート	ノート	1
ハム	ハム	1
ハンカチ	ハンカチ	3
ハンドバッグ	ハンドバッグ	4
ハンバーガー	ハンバーガー	3
ハードウェア	ハードウェア	4
ハードル	ハードル	0
バス	バス	1
バター	バター	1
バックアップ	バックアップ	4
バッテリー	バッテリー	0
バナナ	バナナ	1
バランス	バランス	0
バリエーション	バリエーション	3
バージョン	バージョン	1
バーチャル	バーチャル	1
パスワード	パスワード	3
パソコン	パソコン	0
パターン	パターン	2
パニック	パニック	1
パラダイム	パラダイム	3
パラドックス	パラドックス	3
パン	パン	1
パーセント	パーセント	3
パーティー	パーティー	1
パート	パート	1
パートナー	パートナー	1
ヒエラルキー	ヒエラルキー	3
ヒント	ヒント	1
ヒーター	ヒーター	1
ビジネス	ビジネス	1
ビタミン	ビタミン	2
ビル	ビル	1
ビール	ビール	1
ピンチ	ピンチ	1
ファイル	ファイル	1
フィルム	フィルム	1
フィードバック	フィードバック	4
フォロー	フォロー	1
フォーク	フォーク	1
フォーマット	フォーマット	1
フレキシブル	フレキシブル	2
フレームワーク	フレームワーク	5
ブラウザ	ブラウザ	2
ブランド	ブランド	0
ブリーフィング	ブリーフィング	2
ブレークスルー	ブレークスルー	6
ブーム	ブーム	1
プライド	プライド	0
プライバシー	プライバシー	2
プラス	ぷらす	0
プラスチック	プラスチック	4
プラットホーム	プラットホーム	5
プラン	プラン	1
プリンター	プリンター	2
プレゼンス	プレゼンス	2
プレゼンテーション	プレゼンテーション	5
プレゼント	プレゼント	2
プレッシャー	プレッシャー	2
プロ	プロ	1
プログラミング	プログラミング	4
プログラム	プログラム	3
プロジェクト	プロジェクト	2
プロセス	プロセス	2
プロパガンダ	プロパガンダ	4
プール	プール	1
ヘゲモニー	ヘゲモニー	2
ベッド	ベッド	1
ベテラン	ベテラン	0
ベル	ベル	1
ベルト	ベルト	0
ペア	ペア	1
ペン	ペン	1
ペース	ペース	1
ペーソス	ペーソス	1
ホテル	ホテル	1
ホームページ	ホームページ	4
ボタン	ボタン	0
ボトルネック	ボトルネック	4
ボリューム	ボリューム	0
ボールペン	ボールペン	0
ポイント	ポイント	0
ポケット	ポケット	2
ポジション	ポジション	2
ポテンシャル	ポテンシャル	2
ポリシー	ポリシー	1
マイク	マイク	1
マイナス	まいなす	0
マウス	マウス	1
マスコミ	マスコミ	0
マナー	マナー	1
マニュアル	マニュアル	0
マフラー	マフラー	1
マンション	マンション	1
マーケット	マーケット	1
マーケティング	マーケティング	3
マージン	マージン	1
ミス	ミス	1
ミーティング	ミーティング	0
メイン	メイン	1
メカニズム	メカニズム	3
メタファー	メタファー	1
メディア	メディア	1
メニュー	メニュー	1
メランコリー	メランコリー	2
メリット	メリット	1
メンバー	メンバー	1
メール	メール	1
モチベーション	モチベーション	3
モチーフ	モチーフ	2
モットー	モットー	1
モデル	モデル	1
モニター	モニター	1
モラトリアム	モラトリアム	3
モラル	モラル	1
ユーザー	ユーザー	1
ユートピア	ユートピア	3
ユーモア	ユーモア	1
ライバル	ライバル	1
ラジオ	ラジオ	1
ラスト	ラスト	1
ラディカル	ラディカル	1
ラーメン	ラーメン	1
リアル	リアル	1
リサイクル	リサイクル	2
リサーチ	リサーチ	2
リスク	リスク	1
リスト	リスト	1
リズム	リズム	1
リターン	リターン	2
リテラシー	リテラシー	2
リフレッシュ	リフレッシュ	3
リモート	リモート	2
リラックス	リラックス	2
リンク	リンク	1
リーダー	リーダー	1
リード	りーど	1
ルーズ	ルーズ	1
ルール	ルール	1
レイアウト	レイアウト	3
レジ	レジ	1
レジャー	レジャー	1
レジュメ	レジュメ	0
レストラン	レストラン	1
レトリック	レトリック	3
レベル	レベル	1
レベルアップ	レベルアップ	4
レポート	レポート	2
レンズ	レンズ	1
レート	レート	1
ログイン	ログイン	3
ロボット	ロボット	1
ローン	ローン	1
ワイヤレス	ワイヤレス	1
ワイン	ワイン	1
一	いち	2
一つ	ひとつ	2
一人	ひとり	2
一入	ひとしお	0
一刀両断	いっとうりょうだん	0
一切	いっさい	1
一喜一憂	いっきいちゆう	1
一帯	いったい	0
一度	いちど	3
一度に	いちどに	3
一心不乱	いっしんふらん	3
一挙に	いっきょに	1
一斉に	いっせいに	0
一方	いっぽう	3
一族	いちぞく	2
一日	ついたち	4
一日千秋	いちじつせんしゅう	0
一時	いちじ	2
一時的	いちじてき	0
一朝一夕	いっちょういっせき	0
一概に	いちがいに	0
一気に	いっきに	1
一生懸命	いっしょうけんめい	5
一番	いちばん	2
一瞬	いっしゅん	0
一石二鳥	いっせきにちょう	0
一網打尽	いちもうだじん	0
一致	いっち	0
一般	いっぱん	0
一角	いっかく	0
一躍	いちやく	0
一途	いちず	2
一進一退	いっしんいったい	3
一部	いちぶ	2
一部始終	いちぶしじゅう	4
一長一短	いっちょういったん	0
一面	いちめん	0
丁寧	ていねい	1
七	なな	1
七つ	ななつ	2
万	まん	1
丈夫	じょうぶ	0
三つ	みっつ	3
三角	さんかく	1
上	うえ	0
上がる	あがる	0
上半身	じょうはんしん	3
上司	じょうし	1
上告	じょうこく	0
上品	じょうひん	3
上手	じょうず	3
上着	うわぎ	0
下	した	0
下がる	さがる	2
下す	くだす	0
下半身	かはんしん	2
下品	げひん	2
下手	へた	2
不便	ふべん	1
不信	ふしん	0
不公平	ふこうへい	2
不利	ふり	1
不十分	ふじゅうぶん	2
不可欠	ふかけつ	2
不可能	ふかのう	2
不合格	ふごうかく	2
不器用	ぶきよう	2
不安	ふあん	0
不幸	ふこう	2
不意に	ふいに	3
不振	ふしん	0
不条理	ふじょうり	2
不況	ふきょう	0
不法	ふほう	0
不満	ふまん	0
不潔	ふけつ	0
不眠	ふみん	0
不確実	ふかくじつ	2
不自由	ふじゆう	1
不調	ふちょう	0
不足	ふそく	0
不遜	ふそん	0
与える	あたえる	0
与党	よとう	1
且つ	かつ	1
世代	せだい	1
世帯	せたい	2
世界	せかい	1
世界観	せかいかん	2
世紀	せいき	1
世話	せわ	2
世論	よろん	1
世間	せけん	1
世間話	せけんばなし	4
両側	りょうがわ	0
両方	りょうほう	3
両親	りょうしん	1
並びに	ならびに	0
並ぶ	ならぶ	0
並べる	ならべる	0
並木	なみき	0
中	なか	1
中和	ちゅうわ	0
中央	ちゅうおう	3
中心	ちゅうしん	0
中心地	ちゅうしんち	3
中性子	ちゅうせいし	3
中枢	ちゅうすう	0
中止	ちゅうし	0
中毒	ちゅうどく	1
中継	ちゅうけい	0
中身	なかみ	2
丸	まる	0
丸い	まるい	0
丸める	まるめる	0
丹念	たんねん	1
主	おも	1
主に	おもに	1
主人	しゅじん	1
主人公	しゅじんこう	2
主婦	しゅふ	1
主張	しゅちょう	0
主役	しゅやく	0
主旨	しゅし	1
主権	しゅけん	0
主演	しゅえん	0
主眼	しゅがん	0
主要	しゅよう	0
主観	しゅかん	0
乃至	ないし	1
乏しい	とぼしい	3
乖離	かいり	1
乗りこなす	のりこなす	4
乗り出す	のりだす	3
乗り換え	のりかえ	0
乗り換える	のりかえる	4
乗り物	のりもの	0
乗り越える	のりこえる	4
乗る	のる	0
九	きゅう	1
九つ	ここのつ	2
乱暴	らんぼう	0
乳歯	にゅうし	1
乾かす	かわかす	3
乾く	かわく	2
予て	かねて	1
予め	あらかじめ	0
予兆	よちょう	0
予報	よほう	0
予定	よてい	0
予後	よご	1
予想	よそう	0
予想外	よそうがい	2
予測	よそく	0
予算	よさん	0
予算案	よさんあん	2
予約	よやく	0
予防	よぼう	0
争う	あらそう	3
争点	そうてん	1
事件	じけん	1
事務	じむ	1
事務所	じむしょ	2
事実	じじつ	1
事情	じじょう	0
事態	じたい	1
事故	じこ	1
二	に	1
二つ	ふたつ	3
二人	ふたり	3
二十歳	はたち	1
二束三文	にそくさんもん	4
互いに	たがいに	0
五	ご	1
五つ	いつつ	2
五里霧中	ごりむちゅう	1
亡くなる	なくなる	0
交える	まじえる	3
交わす	かわす	0
交差点	こうさてん	0
交流	こうりゅう	0
交渉	こうしょう	0
交番	こうばん	0
交通	こうつう	0
人	ひと	0
人事	じんじ	1
人件費	じんけんひ	3
人口	じんこう	0
人徳	じんとく	0
人情	にんじょう	1
人望	じんぼう	0
人権	じんけん	0
人気	にんき	0
人物	じんぶつ	1
人生	じんせい	1
人生観	じんせいかん	3
人間	にんげん	0
人間ドック	にんげんドック	5
人類	じんるい	1
仇敵	きゅうてき	0
今	いま	1
今しがた	いましがた	0
今にも	いまにも	1
今や	いまや	1
今年	ことし	0
今後	こんご	0
今日	きょう	1
今晩	こんばん	1
今更	いまさら	0
今月	こんげつ	0
今朝	けさ	1
今週	こんしゅう	0
介護	かいご	1
仕上げる	しあげる	3
仕事	しごと	0
仕掛け	しかけ	0
仕方ない	しかたない	4
仕留める	しとめる	3
仕立てる	したてる	3
仕組み	しくみ	0
仕草	しぐさ	1
仕送り	しおくり	0
他	ほか	0
他人	たにん	0
他方	たほう	2
付き合う	つきあう	3
付ける	つける	2
付和雷同	ふわらいどう	1
代表	だいひょう	0
代謝	たいしゃ	1
代金	だいきん	1
令状	れいじょう	0
以上	いじょう	1
以下	いか	1
以内	いない	1
以前	いぜん	1
以外	いがい	1
以後	いご	1
以心伝心	いしんでんしん	1
仮定	かてい	0
仮説	かせつ	0
仰々しい	ぎょうぎょうしい	5
仰ぐ	あおぐ	2
仲介	ちゅうかい	0
仲裁	ちゅうさい	0
仲間	なかま	3
任せる	まかせる	3
企業	きぎょう	1
伏線	ふくせん	0
休み	やすみ	3
休む	やすむ	2
休日	きゅうじつ	0
休暇	きゅうか	0
会う	あう	1
会員	かいいん	0
会場	かいじょう	0
会社	かいしゃ	0
会計	かいけい	0
会話	かいわ	0
会談	かいだん	0
会議	かいぎ	1
会長	かいちょう	0
伝える	つたえる	0
伝導	でんどう	0
伝染	でんせん	0
伝統	でんとう	0
伝記	でんき	0
伴う	ともなう	3
伴奏	ばんそう	0
伺う	うかがう	0
似る	にる	0
佇まい	たたずまい	3
佇む	たたずむ	3
位置	いち	1
位置付ける	いちづける	4
低い	ひくい	2
低迷	ていめい	0
住み慣れる	すみなれる	4
住む	すむ	1
住宅	じゅうたく	0
住所	じゅうしょ	1
住民	じゅうみん	0
体	からだ	0
体制	たいせい	0
体力	たいりょく	1
体型	たいけい	0
体格	たいかく	0
体温	たいおん	1
体積	たいせき	1
体系	たいけい	0
体裁	ていさい	0
体調	たいちょう	0
体質	たいしつ	0
体面	たいめん	0
何が何でも	なにがなんでも	4
何としても	なんとしても	1
何となく	なんとなく	4
何はともあれ	なにはともあれ	1
何も	なにも	0
何日	なんにち	1
何時	なんじ	1
何気なく	なにげなく	4
余る	あまる	2
余儀ない	よぎない	3
余剰	よじょう	0
余命	よめい	0
余地	よち	1
余情	よじょう	0
余波	よは	1
余白	よはく	0
余韻	よいん	0
作り上げる	つくりあげる	5
作品	さくひん	0
作家	さっか	0
作文	さくぶん	0
作曲	さっきょく	0
作詞	さくし	0
作風	さくふう	0
併せて	あわせて	2
使いこなす	つかいこなす	5
使う	つかう	0
例える	たとえる	3
例の	れいの	1
例外	れいがい	0
供える	そなえる	3
供給	きょうきゅう	0
供述	きょうじゅつ	0
供養	くよう	1
価値	かち	1
価格	かかく	0
侮辱	ぶじょく	0
便利	べんり	1
便器	べんき	1
係	かかり	1
係る	かかる	2
促す	うながす	0
俄然	がぜん	0
俊才	しゅんさい	0
俗っぽい	ぞくっぽい	4
俗人	ぞくじん	0
俗説	ぞくせつ	0
保つ	たもつ	2
保健	ほけん	0
保守的	ほしゅてき	0
保証	ほしょう	0
保証人	ほしょうにん	0
保険	ほけん	0
信じる	しんじる	3
信号	しんごう	0
信用	しんよう	0
信頼	しんらい	0
俳優	はいゆう	0
俳句	はいく	0
倉庫	そうこ	1
個	こ	1
個人	こじん	1
個人的	こじんてき	0
個展	こてん	0
個性	こせい	1
倍	ばい	0
倒す	たおす	2
倒れる	たおれる	3
倒産	とうさん	0
借りる	かりる	0
借り入れる	かりいれる	4
借款	しゃっかん	0
借金	しゃっきん	3
値上げ	ねあげ	0
値下げ	ねさげ	0
値段	ねだん	0
倦怠	けんたい	0
倫理	りんり	1
倹約	けんやく	0
偉い	えらい	2
偉人	いじん	0
偏る	かたよる	3
偏光	へんこう	0
偏見	へんけん	0
停滞	ていたい	0
停留所	ていりゅうじょ	0
停電	ていでん	0
健やか	すこやか	2
健全	けんぜん	0
健康	けんこう	0
健気	けなげ	1
側近	そっきん	0
側面	そくめん	0
偶然	ぐうぜん	0
偶発	ぐうはつ	0
偽り	いつわり	0
傀儡	かいらい	0
傅く	かしずく	3
傍若無人	ぼうじゃくぶじん	0
傑物	けつぶつ	0
傘	かさ	1
備える	そなえる	3
備わる	そなわる	3
備蓄	びちく	0
催し	もよおし	0
催す	もよおす	3
催事	さいじ	1
傲岸	ごうがん	0
傲慢	ごうまん	0
債券	さいけん	0
債務	さいむ	1
債権	さいけん	0
傷	きず	0
傷つける	きずつける	4
傾く	かたむく	3
傾ける	かたむける	4
傾げる	かしげる	3
傾向	けいこう	0
僅か	わずか	1
僅差	きんさ	1
働き掛ける	はたらきかける	6
働く	はたらく	0
僕	ぼく	1
儀式	ぎしき	1
償い	つぐない	0
償う	つぐなう	3
償還	しょうかん	0
優しい	やさしい	0
優る	まさる	2
優れる	すぐれる	3
優劣	ゆうれつ	1
優勝	ゆうしょう	0
優柔不断	ゆうじゅうふだん	0
優越感	ゆうえつかん	4
儲ける	もうける	3
元々	もともと	0
元凶	げんきょう	0
元本	がんぽん	1
元来	がんらい	1
元気	げんき	1
元気付ける	げんきづける	5
元素	げんそ	1
元金	がんきん	1
元首	げんしゅ	1
兄	あに	1
兄弟	きょうだい	1
充足	じゅうそく	0
兆し	きざし	0
兆候	ちょうこう	0
先	さき	0
先んじる	さきんじる	4
先入観	せんにゅうかん	3
先月	せんげつ	1
先生	せんせい	3
先立つ	さきだつ	3
先端	せんたん	0
先般	せんぱん	1
先輩	せんぱい	0
先週	せんしゅう	0
先達	せんだつ	0
先駆け	さきがけ	0
光	ひかり	3
光る	ひかる	2
光景	こうけい	0
光熱費	こうねつひ	4
克己	こっき	1
克明	こくめい	0
免じる	めんじる	3
免れる	まぬがれる	4
免疫	めんえき	0
兎にも角にも	とにもかくにも	1
入り江	いりえ	0
入る	はいる	1
入れる	いれる	0
入れ替える	いれかえる	4
入口	いりぐち	0
入学	にゅうがく	0
入念	にゅうねん	0
入札	にゅうさつ	0
入院	にゅういん	0
全く	まったく	0
全て	すべて	1
全容	ぜんよう	0
全然	ぜんぜん	0
全盛期	ぜんせいき	3
全貌	ぜんぼう	0
全身	ぜんしん	0
全部	ぜんぶ	1
全面的	ぜんめんてき	0
八	はち	2
八つ	やっつ	3
八百屋	やおや	0
公務員	こうむいん	3
公園	こうえん	0
公害	こうがい	0
公平	こうへい	0
公正	こうせい	1
公然	こうぜん	0
公約	こうやく	0
六	ろく	2
六つ	むっつ	3
共感	きょうかん	0
共鳴	きょうめい	0
兵器	へいき	1
具に	つぶさに	1
具わる	そなわる	3
具体的	ぐたいてき	0
具合	ぐあい	0
兼ねて	かねて	1
兼ねる	かねる	2
兼ね合い	かねあい	0
兼業	けんぎょう	0
内側	うちがわ	0
内向的	ないこうてき	0
内定	ないてい	0
内実	ないじつ	0
内容	ないよう	0
内幕	うちまく	0
内心	ないしん	0
